name,gender
Yvonne Wilder,f
Salma Hayek,f
John Diehl,m
John Candy,m
Taryn Manning,f
Bernie Mac,m
Chris Pine,m
Jonny Pasvolsky,m
Hans Prestbakmo,m
Robin Weigert,f
Colin Firth,m
Barry Barnes,m
Mia Skäringer,f
Michole Briana White,f
Wayne Allwine,m
Peggy Gormley,f
Karan Soni,m
Firmine Richard,f
George Pastell,m
Malachi Pearson,m
Mark Strong,m
Kathleen Wilhoite,f
Richard Pryor,m
Karen Russell,f
Olga Kurylenko,f
Marc John Jefferies,m
Ted Raimi,m
Kinuyo Tanaka,f
Robert Stephens,m
Treat Williams,m
Ice Cube,m
Liza Minnelli,f
Taylor Handley,m
Heather Ashleigh,f
Charles Grodin,m
Fernando Rey,m
Daniel Gillies,m
J. Stephen Peace,m
David Dayan Fisher,m
Shota Sometani,m
Edward James Olmos,m
Johann Urb,m
Jeremy Northam,m
Tom Kenny,m
John Paul Ruttan,m
Harold Gould,m
Bokeem Woodbine,m
Ivar Brogger,m
Hal Holbrook,m
Paul Rodríguez,m
Yûji Honma,m
Bryce Dallas Howard,f
Aurore Clément,f
Ewen Bremner,m
Martin Sheen,m
Larry Flynt,m
Joe Pesci,m
Edward Crawford,m
Diego Klattenhoff,m
Jerry Orbach,m
Gloria Talbott,f
Brendan Donaldson,m
Jonathan Rhys Meyers,m
Willem Dafoe,m
Amy Seimetz,f
Denis O'Hare,m
Taylor Kitsch,m
Frank Vincent,m
Sue McCormick,f
Christian Aubert,m
Tony Siragusa,m
Patrick O'Neal,m
Jan Kounen,m
John Fiedler,m
Bruce Greenwood,m
Ian McElhinney,m
Mark Rydell,m
Bryan Cranston,m
Sandra Seacat,f
James Richard Marshall,m
Jamie Bell,m
Firmine Richard,f
Ben Stiller,m
Ernie Ortega,m
Vicki Pepperdine,f
Ugo Conti,m
Bruce Willis,m
Alison Wright,f
Tchéky Karyo,m
Naturi Naughton,f
Leonard Earl Howze,m
Eijirō Tōno,m
Kerry Washington,f
Thomas Haden Church,m
Philippe Lacheau,m
Brian Thompson,m
Shane Rimmer,m
Dana Ivey,f
Mary-Louise Parker,f
Jackie Harris,f
Julian Bond,m
Andy Samberg,m
Halina Reijn,f
Chuck Campbell,m
Lori Richardson,f
Darryl Alan Reed,m
Robert Joy,m
Michael Massee,m
Chris Larkin,m
Lauren Holly,f
Paul Rudd,m
Navid Negahban,m
Elena Kampouris,f
P.J. Soles,f
Emma Thompson,f
Jerry Orbach,m
William Hurt,m
Barry Pepper,m
Ivan Shvedoff,m
Eloy Casados,m
Mindy Sterling,f
Randall Archer,m
Lin Shaye,f
Camryn Manheim,f
Dabney Coleman,m
Majel Barrett,f
Sun Hong-Lei,m
Pollyanna McIntosh,f
Maya Hazen,f
Stephen Henderson,m
Tiriel Mora,m
Queen Latifah,f
Penelope Ann Miller,f
Dee Wallace,f
Yvette Nicole Brown,f
Victor Rasuk,m
Eugene Lipinski,m
Kristin Chenoweth,f
Sebastian Pigott,m
Julian Richings,m
Chloë Grace Moretz,f
Dan Hedaya,m
Rob Paulsen,m
Adam Scott,m
Rob Corddry,m
Ashley LeConte Campbell,f
Gina Doctor,f
Eduardo Yáñez,m
Keiichirô Katsumoto,m
Raquel Castro,f
Kathryn Haggis,f
Roxane Duran,f
Larry King,m
Ian Abercrombie,m
Patrick Malahide,m
Danny McKinnon,m
John Gallagher Jr.,m
Leonard L. Thomas,m
Kathryn Mullen,f
Kellie Bright,f
Kelly Aldridge,f
Valéria Cavalli,f
Rif Hutton,m
William Neff,m
Walter Baldwin,m
Dove Cameron,f
Adam Leese,m
Eva Longoria,f
Angela Bettis,f
KaDee Strickland,f
Joan Allen,f
Emma Stone,f
Chace Crawford,m
Sherry Lynn,f
Teresa Gimpera,f
Kim Dickens,f
Tom Nowicki,m
Nancy Cartwright,f
Pete Docter,m
Val Bisoglio,m
Ewan McGregor,m
Paul Rudd,m
Harry Dean Stanton,m
Malese Jow,f
Tiffany Espensen,f
Jennifer Connelly,f
Ivano Marescotti,m
Anna Foglietta,f
Kate Linder,f
Willem Dafoe,m
Daniel Raymont,m
Robert Lin,m
Steffi Sidney,f
David Schaal,m
Scott Mosier,m
Shirin David,f
Andy Samberg,m
Henry O,m
Will Smith,m
Quinn McColgan,f
John Farley,m
Gabriel Molinelli,m
Bernard Behrens,m
Michael Peña,m
Adam Sandler,m
Bill Hader,m
Greg Wise,m
Fabrice Luchini,m
Ian Hart,m
Gert Fröbe,m
Djimon Hounsou,m
Thomas Law,m
Lucille La Verne,f
Dee Bradley Baker,m
Jorma Tommila,m
Sandy Martin,f
Michel Blanc,m
Franklyn Farnum,m
Judi Dench,f
Zak Kilberg,m
David Joyner,m
Nadji Jeter,m
Selom Awadzi,m
Jean-Pierre Malo,m
Berton Churchill,m
Jennifer Morrison,f
Barry Shabaka Henley,m
John C. Reilly,m
Stephen Spinella,m
Rodrigo Ostap,m
J.J. Barry,m
Chiwetel Ejiofor,m
Ann Cusack,f
Bill Croft,m
Sheila McCarthy,f
Jenny Nichols,f
Brooklyn Decker,f
David Wald,m
Casey Affleck,m
Frank Novak,m
Llewella Gideon,f
Arliss Howard,m
Chevy Chase,m
Chen Chao-jung,m
Robert De Niro,m
Clive Swift,m
Jimmi Simpson,m
Penny Johnson,f
Robin Williams,m
Angourie Rice,f
Ethan Cutkosky,m
Jacquy Phillips,f
Don Carter,m
Morgan Freeman,m
Al Waxman,m
Liane Balaban,f
Jonathan Aris,m
Bruce Altman,m
David Graf,m
Ryan O'Neal,m
Adam Pascal,m
Amanda Plummer,f
Thelma Barlow,f
Christian De Sica,m
Mollie Maureen,f
Rene Russo,f
Zoe Kazan,f
Jamie Donnelly,f
Deirdre Lovejoy,f
Nikolaj Lie Kaas,m
Borivoje Todorović,m
Jennifer Lopez,f
Grant Collins,m
Jane Seymour,f
Trond Espen Seim,m
Josh Lucas,f
Mikael Persbrandt,m
Boris Kodjoe,m
George Gaynes,m
Jacqui Maxwell,f
Benedict Cumberbatch,m
Kate Reid,f
Jeffrey Jones,m
Judith Baldwin,f
Heath Ledger,m
Joseph M'Barek,m
Ramón Rodríguez,m
Maurice LaMarche,m
Jason Clarke,m
Paolo Baroni,m
Ion Sapdaru,m
Jon Hamm,m
Kim Basinger,f
Carolyn Craig,f
Giovanni Frezza,m
Robert Carradine,m
David Spade,m
Isabel Lucas,f
Henry Fonda,m
Henry Fonda,m
Ashley Jensen,f
Dakota Goyo,m
Tony Wilson,m
Amber Valletta,f
Michael Balfour,m
Blue Deckert,m
Henry Hopper,m
Noah Segan,m
Wesley Snipes,m
Jerry Orbach,m
Charlie Korsmo,m
Elijah Wood,m
Christine Forrest,f
Florian Bartholomäi,m
Chelcie Lynn,f
Agnes Bruckner,f
Jeff Goldblum,m
Steven Mackintosh,m
Jon Stafford,m
Alex Russell,m
Marlee Matlin,f
Jacob Vargas,m
Richard Gere,m
Bernard Farcy,m
Anna Foglietta,f
Jean-Yves Berteloot,m
Callum Mitchell,m
Ed Begley,m
Natalie Mendoza,f
Gordon Lam Ka-Tung,m
Timothy Webber,m
Miranda Leonhardt,f
Divya Dutta,f
John Huston,m
James Rebhorn,m
John Goodman,m
Rubén Ochandiano,m
Bentley Kalu,m
Robert Knepper,m
Carey Mulligan,f
Roger Fan,m
John C. Reilly,m
Mickey Sumner,f
Emma Pedersen,f
Wilford Brimley,m
Chloë Grace Moretz,f
Ron Livingston,m
Victor Garber,m
Diana Kent,f
Andrea Bowen,f
Lois Chiles,f
Roxane Hayward,f
Gerardo Taracena,m
Norma Varden,f
Laila Robins,f
Ben Chaplin,m
Kristin Davis,f
Irina Demick,f
Janet Song,f
Terry Farrell,f
Patrick Fugit,m
Jamie Chung,f
Joey Zimmerman,m
Erni Mangold,f
Alison Barry,f
Jason Gould,m
Karina Testa,f
Keegan Allen,m
Harold Ramis,m
Diana Scarwid,f
Burt Young,m
Robert Hoffman,m
Olivier Claverie,m
Harry Dean Stanton,m
Jerry Seinfeld,m
Joan Allen,f
Tino Mewes,m
Wagner Moura,m
Paul Bates,m
Bernard White,m
Hwang Jang-Lee,m
Catherine Keener,f
Fay Wray,f
Peter Maloney,m
Maud Adams,f
Donna DuPlantier,f
Lindsey G. Smith,f
Peter Bravos,m
Michael Shannon,m
Thom Sharp,m
Jodelle Ferland,f
Owen Wilson,m
Yuji Okumoto,m
Tommy Flanagan,m
Shea Whigham,m
Jack Angel,m
Tom Savini,m
Anna Deavere Smith,f
Cedric the Entertainer,m
Navid Negahban,m
Pat McCormick,m
Tom Stourton,m
Anthony Hopkins,m
Michael Cera,m
Maggie Gyllenhaal,f
Brian Geraghty,m
Daniel Brühl,m
Alfre Woodard,f
Nikolay Burlyaev,m
Dario Bandiera,m
Lisa Kudrow,f
Eli Roth,m
Ercan Kesal,m
Eric Tsang,m
Bonnie Wright,f
Christopher Lloyd,m
Sonny Chiba,m
Danielle von Zerneck,f
Chiara Mastalli,f
Tessa Ferrer,f
Bill Nunn,m
Nick Searcy,m
Denis Akiyama,m
Simon Barrett,m
Kath Soucie,f
Jason Flemyng,m
Hippolyte Girardot,m
Peter Facinelli,m
Dolores Sutton,f
Andrea Corr,f
Edward de Souza,m
Jake Cherry,m
Toni Collette,f
Jonah Hill,m
Joyce Godenzi,f
Thomas Dekker,m
Monica McSwain,f
Peter Gallagher,m
Dominique Sanda,f
Adam Garcia,m
Red Buttons,m
Chiaki Kuriyama,f
Terry Klassen,m
Minoru Chiaki,m
Timothy Olyphant,m
Matt Shively,m
Kevin Spacey,m
Finn Wittrock,m
Vincent Riotta,m
Will Smith,m
Richard Barlow,m
Bernard Campan,m
Patrick Swayze,m
Dana Eskelson,f
Chelsea Lopez,f
Lannick Gautry,m
Peter Facinelli,m
George Kennedy,m
Indira Varma,f
Halliwell Hobbes,m
Vin Diesel,m
Michael Cassidy,m
James Cosmo,m
Matt Dillon,m
Gaspard Ulliel,m
John Lee,m
Scatman Crothers,m
Yûko Daike,f
Matt Walsh,m
Arisa,f
Matthew Goode,m
Michael Anderson Jr.,m
Dora Madison,f
Dylan Neal,m
Sam Robards,m
Jeanne Tripplehorn,f
Tait Ruppert,m
Jackie Chan,m
Megan Brown,f
Madison Moellers,f
Josh Hopkins,m
Paul Harper,m
Sean Biggerstaff,m
Niels Arestrup,m
Adam Bryant,m
Richard Schiff,m
Timothy Olyphant,m
Paul Scheer,m
John Billingsley,m
Caroline Aaron,f
Russell Sams,m
Robert Patrick,m
Mamo Clark,f
Akio Ohtsuka,m
Chris Gartin,m
Dustin Hoffman,m
Brad William Henke,m
Jessica Chastain,f
Alida Valli,f
Alex Solowitz,m
David Duchovny,m
Vera Farmiga,f
Dash Mihok,m
Scott Adkins,m
Valerio Mastandrea,m
Kirstie Alley,f
Christopher McDonald,m
Tracey Ellis,f
Elena Arvigo,f
Alan Rickman,m
Emily Osment,f
Ana Maria Saragia,f
Anna Chancellor,f
James Rebhorn,m
Sílvia Abril,f
Kevin J. O'Connor,m
Seeta Indrani,f
Richard Portnow,m
Megan Mullally,f
Rex Linn,m
Gordon Masten,m
Mary Stavin,f
Ziggy Marley,m
Teri Garr,f
Christopher Boyer,m
James Martin Kelly,m
Bronson Webb,m
Arielle Sémenoff,f
Liam Cunningham,m
Ruth Sheen,f
Brian Dennehy,m
Randall Duk Kim,m
Gena Rowlands,f
Liv Tyler,f
Pierre Barbaud,m
Will Forte,m
Jack Riley,m
Hugh Jackman,m
Jayne Eastwood,f
Rory Kinnear,m
Jayne Luke,f
Colin Kenny,m
Dee Bradley Baker,m
Robin Duke,f
Talisa Soto,f
Richard Dysart,m
Gregory Cruz,m
Catherine Deneuve,f
Steven O'Donnell,m
Aaron Toney,m
Lannick Gautry,m
Susan Sarandon,f
Barry Pepper,m
Daniel Stern,m
Tang Wei,f
Alice Braga,f
Nick Phalen,m
Isaiah Washington,m
Jason Lee,m
Dominique Horwitz,m
Julia Pott,f
Johnny Harris,m
Laura Bailey,f
Naomi Watts,f
Sylvie Testud,f
Brenda Blethyn,f
Melissa Leo,f
Cole Hauser,m
Geoff Morrell,m
Wamiqa Gabbi,f
Laia Costa,f
Maya Angelou,f
Fiorello,m
Mink Stole,f
Stephen Stanton,m
Tom Signorelli,m
Ivan G'Vera,m
Donald MacBride,m
Nancy Allen,f
Minako Kotobuki,f
Peter Whitford,m
Scott MacDonald,m
Cody Horn,f
Alex Karras,m
Hunter Parrish,m
Camille Cottin,f
Oliver Platt,m
Takehiko Ono,m
Jackson Douglas,m
Rade Serbedzija,m
Hugh Bonneville,m
Dan Fogler,m
Kevin Chapman,m
James Woods,m
Jennifer Alden,f
Richard Jenkins,m
Maria Canals-Barrera,f
Fred Norris,m
Stanley Anderson,m
Alexis Bledel,f
John Ratzenberger,m
George Kennedy,m
Colin Egglesfield,m
Andy Serkis,m
James Franco,m
Jackie Long,m
Jennifer Connelly,f
Finesse Mitchell,m
Cameron Diaz,f
Bradley Cooper,m
David Walliams,m
Harrison Gilbertson,m
James Morrison,m
Joel Tobeck,m
Suzy Nakamura,f
Forest Whitaker,m
Luna Mijovic,f
Rob Corddry,m
Bianca Kajlich,f
Daniel Cudmore,m
Gary Cole,m
Peter Gilmore,m
Jeffrey Douglas Thomas,m
Yui Natsukawa,f
John Savident,m
Lauren Storm,f
Bronwyn Cornelius,f
Ansel Elgort,m
Teri Polo,f
Daniel Dae Kim,m
Leslie Hope,f
Bodil Jørgensen,f
Jordi Mollà,m
Arthur Roberts,m
Whoopi Goldberg,f
Lupita Nyong'o,f
Saxon Sharbino,f
Ann Dowd,f
Vladimir Sokoloff,m
Hrithik Roshan,m
Peter Finch,m
Val Kilmer,m
Dominic Cooper,m
Loren Bass,m
Joanna Sanchez,f
Jake Richardson,m
Xavier Saint-Macary,m
Dana Hill,f
Daniel Kaluuya,m
Paul Guilfoyle,m
Kevin McNulty,m
Liv Ullmann,f
Eri Sendai,f
Michael Kelly,m
Kevork Malikyan,m
Marco Giallini,m
Christian Manon,m
Michael Rooker,m
David Fisher,m
Reese Witherspoon,f
Randy Stuart,f
Jennifer Ehle,f
Mariclare Costello,f
Adam Brody,m
Thomas Middleditch,m
Kathy Bates,f
Deborah Martinez,f
Omahyra Mota,f
Alice Amter,f
Costas Mandylor,m
Julie Ferrier,f
Ray Stevenson,m
Abraham Sofaer,m
Mahershala Ali,m
Sean Young,f
Bruce Boxleitner,m
Kyoko Fukada,f
Omari Hardwick,m
James Kidnie,m
Tom Towles,m
Jamie Bell,m
Scout Taylor-Compton,f
Holliday Grainger,f
Doris Day,f
Will Sasso,m
Rory Culkin,m
Molly Shannon,f
Brother Theodore,m
Jean Reno,m
Harley Jane Kozak,f
Norman Thavaud,m
James Doohan,m
Caitlin Clarke,f
Chris Ellis,m
Robert Vaughn,m
Derren Nesbitt,m
Niels Anders Thorn,m
Dakota Goyo,m
Richard Linklater,m
Louise Lasser,f
Emily Alyn Lind,f
Jim Hill,m
Richard Dreyfuss,m
Ice Cube,m
Wayne Ferrara,m
Marion Cotillard,f
David Gallagher,m
Rob Moran,m
Tomomi Shimaki,f
William Allen Young,m
Eva Mendes,f
Cara Delevingne,f
Sophie Marceau,f
Boyd Holbrook,m
Alistair Abell,m
Marlyne Barrett,f
David Midthunder,m
Megumi Okina,f
Dana Kimmell,f
Karin Konoval,f
Arnaud Beunaiche,m
Sarah Jessica Parker,f
Peter Dalle,m
Robert Emms,m
Catherine Zeta-Jones,f
Jessica Dublin,f
Kevin James,m
Virginia Christine,f
Joachim Król,m
Una Stubbs,f
Doris Lloyd,f
Austin Pendleton,m
Jennifer Hale,f
Riley Keough,f
Charles S. Dutton,m
Kristen Wiig,f
Isabella Ferrari,f
Anastasia Hille,f
Angie Cepeda,f
Thomas Jane,m
Fred Armisen,m
Lilo Pempeit,f
Joseph Cotten,m
SABU,m
Andie MacDowell,f
John McEnroe,m
Michael Moriarty,m
Christopher Lee,m
Emily Alyn Lind,f
Gerard Butler,m
Tim Robbins,m
Amanda Crew,f
Victor Colicchio,m
Todd Charmont,m
Kiyohiko Shibukawa,m
Scott Evans,m
David Sterne,m
Moussa Maaskri,m
Ralph Waite,m
Gabriele Ferzetti,m
Henry Thomas,m
Anthony Bryn Andrews,m
Christopher Knights,m
Robert Clohessy,m
Jeremy Guilbaut,m
Jacob Blair,m
Lance Henriksen,m
Halle Berry,f
Julie Brown,f
Yang Mi-kyung,f
Sylvester Stallone,m
Jesse Borrego,m
Valérie Lemercier,f
Salvatore Ficarra,m
Curtiss Cook,m
Matt Borlenghi,m
Josh Charles,m
Diana Hardcastle,f
Olivia Wilde,f
Harvey Fierstein,m
Aubrey Plaza,f
Lizeth Hutchings,f
Kat Graham,f
Laura Betti,f
Bethany Joy Lenz,f
Alun Armstrong,m
George Wendt,m
Tina Turner,f
Isabelle Huppert,f
Joe Frazier,m
Samuel Le Bihan,m
Romany Malco,m
Ryan Robbins,m
Tony Shalhoub,m
Apollonia Kotero,f
Isabella Acres,f
Christina Vidal,f
Andrew McCarthy,m
Lonette McKee,f
Kate Nelligan,f
James Tolkan,m
Santino Fontana,m
Benoît Gouin,m
Rene Russo,f
Will MacMillan,m
Jessica Amlee,f
Dominique Pinon,m
Melanie Zanetti,f
Brian Keith,m
Gameela Wright,f
Marcello Mastroianni,m
Shawn Wayans,m
Alan Cumming,m
Queen Latifah,f
Natalia Tena,f
Billy Magnussen,m
Irène Jacob,f
David Thewlis,m
Maria Grazia Cucinotta,f
Timothy Herbert,m
Donald Curtis,m
Vinessa Shaw,f
Penélope Cruz,f
Mary Scheer,f
Rudolph Anders,m
Colm Meaney,m
Hadewych Minis,f
Brittany Allen,f
John Cusack,m
Dennis Quaid,m
Terry Funk,m
Nick Nolte,m
Amy Poehler,f
Jin Au-Yeung,m
Mike Vitar,m
Mark Kiely,m
Omar Epps,m
Sigourney Weaver,f
Guillermo Toledo,m
Ethan Embry,m
Siobhan Fallon,f
Ben Crompton,m
Terrence Howard,m
Cathy Moriarty,f
Erica Beltrami,f
Will Ferrell,m
Elizabeth Banks,f
Ashley Bell,f
Tego Calderón,m
Andre Ware,m
Phil LaMarr,m
Edwin Hodge,m
Will Ryan,m
Chris Sarandon,m
Todd Boyce,m
Jean Bouise,m
Thierry Neuvic,m
Sophie Okonedo,f
Odette Annable,f
Marnette Patterson,f
Abner Biberman,m
Terrence Howard,m
David Ackroyd,m
Malik Bentalha,m
Crispin Glover,m
Danny Lee Sau-Yin,m
Ali Marsh,f
Jason Ian Drucker,m
Gilles Cohen,m
Lawrence Pressman,m
Bill Nunn,m
Jon Polito,m
Bruce Boa,m
Tara Strong,f
Megan Cavanagh,f
Denis O'Hare,m
Michael Boatman,m
Janet Jones,f
Maurice Schutz,m
Kamatari Fujiwara,m
Mathilde Blache,f
Jacques Marin,m
Ray Romano,m
Hannelore Hoger,f
Ron Glass,m
Travis Fine,m
Neil Hamilton,m
Jennifer Garner,f
Rachel Griffiths,f
Matt Bomer,m
Ever Carradine,f
Richard Griffiths,m
Charles Siebert,m
Damani Roberts,m
Stephen Farrelly,m
Olivia d'Abo,f
Harley Cross,m
Michael Dorman,m
Deborah Kara Unger,f
John Glover,m
Raymond Cruz,m
Logan Creran,m
Alice Drummond,f
Rosario Dawson,f
Jamie Lee Curtis,f
Charles Victor,m
Viveca Lindfors,f
Daniel Craig,m
Jonathan C. Kaplan,m
Marcy Rylan,f
Bronson Webb,m
Henry Cavill,m
Karl Campbell,m
Bill Shirley,m
E.E. Clive,m
Andrew Gunn,m
Brad Renfro,m
Brian Hibbard,m
Danny A. Abeckaser,m
Gianfranco Barra,m
Corey Fischer,m
Susan Forristal,f
Paolo Villaggio,m
Katia Bokor,f
Miranda Richardson,f
Paul Anderson,m
Julius Harris,m
Stephen Kunken,m
Mun Yeong-dong,m
Michael Cera,m
Christina Kirk,f
Anthony Hopkins,m
Christopher Shyer,m
Claudine Acs,f
Jennifer Coolidge,f
Joe Pingue,m
Tyler Labine,m
Cécile Boland,f
Burt Young,m
Lily Laight,f
Mandy Patinkin,m
David Caruso,m
Terry-Thomas,m
Timothy Olyphant,m
Siobhan Fallon,f
Rain,m
Kev Adams,m
Cliff Parisi,m
Jean-Luc Julien,m
Herson Capri,m
Jan Speck,f
Jerry Weintraub,m
Angela Ray,f
Roberto Stocchi,m
Delia Sheppard,f
Colton Haynes,m
Shannyn Sossamon,f
Nancy Kelly,f
Mekhi Phifer,m
Trace Adkins,m
John Goodman,m
Carol Kane,f
Lloyd Kaufman,m
Tsutomu Tatsumi,m
Macon McCalman,m
Cary Elwes,m
Marianne Hagan,f
Noah Hathaway,m
Anthony Hopkins,m
Patrick Wymark,m
David Duchovny,m
Robert Patrick,m
Abe Vigoda,m
Alfonso Bedoya,m
Gail Boggs,f
Eamonn Walker,m
Richard Jenkins,m
Oulaya Amamra,f
Edwin Maxwell,m
Glynn Turman,m
Ken Watanabe,m
Jessica Alba,f
Daniel Day-Lewis,m
Gabriel Luna,m
Hermione Corfield,f
Salvatore Borghese,m
Julie Andrews,f
Susan Sarandon,f
Ali Landry,f
Danny Flaherty,m
Molly Parker,f
Ian McDiarmid,m
Eleonora Mazzoni,f
Debra Monk,f
Candy Clark,f
Sully Díaz,f
Elizabeth Marvel,f
Matthew MacCaull,m
Jacqueline McKenzie,f
Cheng Taishen,m
Harper Goff,m
Kieran O'Brien,m
Kim Basinger,f
Zane Holtz,m
Howard Lew Lewis,m
Patti LuPone,f
J. Kenneth Campbell,m
William Shatner,m
Michael Mantell,m
Gedde Watanabe,m
Tom Hanks,m
Jack Warden,m
Cillian Murphy,m
Michael Jeter,m
Robin Tunney,f
Tom Powers,m
Keith Powers,m
Morris Day,m
Jason Mewes,m
Catherine Jacob,f
Eléonore Hendricks,f
Christian Benedetti,m
Judah Friedlander,m
Rolf Lassgård,m
Kaori Ichijô,f
Omar Sy,m
Lars von Trier,m
Enrique Murciano,m
Saoirse Ronan,f
Kevin Spacey,m
Edith Evanson,f
Sharon Ullrick,f
Desi Arnez Hines II,m
Ryou Horikawa,m
Carolina Crescentini,f
Britt Leach,m
Mary-Ann Barlow,f
Ron Clark,m
David Ajala,m
Simona Williams,f
Donnie Yen,m
Rita Gardner,f
Will Smith,m
Rhys Ifans,m
Amanda Crew,f
Michelle Walker,f
Ginnifer Goodwin,f
Stefan Sauk,m
Mattia Sbragia,m
Julie Michaels,f
Lolita Davidovich,f
Mark Webber,m
Michael Shanks,m
Kostja Ullmann,m
Bill Murray,m
Shawn Ashmore,m
Sho Hayami,m
Ed Setrakian,m
Charles Fleischer,m
Ian Lavender,m
Artie Lange,m
Susan Sarandon,f
Anatoliy Solonitsyn,m
Michel Piccoli,m
Patricia Tallman,f
Lily Laight,f
Michelle Monaghan,f
Guido Palliggiano,m
Michael Rapaport,m
Isaiah Washington,m
Jeffrey Weissman,m
Richard Boes,m
James Badge Dale,m
Emma Bunton,f
Ikuko Tani,f
Channing Tatum,m
Michel Duchaussoy,m
Beth Grant,f
Corina Akeson,f
Johnny Depp,m
Mike Birbiglia,m
Chris Evans,m
Sean Young,f
Nancy La Scala,f
Ty Simpkins,m
Kim Basinger,f
Tovah Feldshuh,f
Pauly Shore,m
Brooke Langton,f
Clive Russell,m
Michael P. Moran,m
Thomas Kopache,m
Al Pacino,m
Marcia Jean Kurtz,f
Vinessa Shaw,f
Patrick Lyster,m
Tom Hudson,m
Joseph Fiennes,m
Gaspard Ulliel,m
Michael Wiseman,m
Paul Whitehouse,m
Amanda Seyfried,f
Claude Piéplu,m
Celia Weston,f
Lavinia Longhi,f
Arthur Belasco,m
Tim Robbins,m
Glenne Headly,f
Jeannetta Arnette,f
Jenny Wright,f
Paul Müller,m
Edward Herrmann,m
J. Jewels,m
Robert Noble,m
Taylor Marie Hill,f
Jason Beghe,m
A.J. Balance,m
Zachary Quinto,m
Michael B. Jordan,m
Carol Plant,f
Barret Oliver,m
John Dennis Johnston,m
Harold Hopkins,m
Harvey Miller,m
Aaron Au,m
Gary Lewis,m
Ella Smith,f
Brandon Cyrus,m
Jon Cryer,m
Drew Barrymore,f
Joe Mantegna,m
Derek Hamilton,m
Khigh Dhiegh,m
Parvin Dabas,m
Sergei Polunin,m
Jackie Tohn,f
Kim Coates,m
Gary Anthony Sturgis,m
Alfie Allen,m
Gwyneth Paltrow,f
Philip Bosco,m
Robyn Nevin,f
Michael Berryman,m
Christine Evangelista,f
J. Patrick McNamara,m
Albert Brooks,m
Jon Kenny,m
Joaquín Garrido,m
Salvatore Ruocco,m
Frank Girardeau,m
Ed Begley Jr.,m
Tait Ruppert,m
Billy Bob Thornton,m
Rory Kinnear,m
Matt Landers,m
Guillermo Navarro,m
Mikkel Boe Følsgaard,m
Seamus Davey-Fitzpatrick,m
Jeff Corey,m
Bill Pullman,m
Kay Hawtrey,f
Robyn Hilton,f
Anthony Geary,m
Jon Favreau,m
Daniela Piazza,f
Nick Nolte,m
Christopher Fairbank,m
Peter Capell,m
Kerry Condon,f
Jamal Mixon,m
Robert Wisden,m
Gerard Butler,m
Charlie Sheen,m
Marilyn Nash,f
Tony Shalhoub,m
Jane Lynch,f
Jimmy Jean-Louis,m
Jessica Cameron,f
Bill Paterson,m
Gerard Butler,m
Maximiliano Hernández,m
Hugh Grant,m
Louise Lemoine Torrès,f
Bae Doona,f
Angelina Jolie,f
Freda Foh Shen,f
Rachelle Lefevre,f
Pili Groyne,f
Stephen Henderson,m
Neil Maskell,m
Alessandra Torresani,f
Jüri Lumiste,m
Max Greenfield,m
Steve Guttenberg,m
Christian De Sica,m
Keith Loneker,m
Paola Onofri,f
Susan Kellermann,f
Noah Emmerich,m
Larry Fessenden,m
Margaret Colin,f
Luis Da Silva Jr.,m
Bill Hader,m
Bo Derek,f
Austin Stowell,m
Faye Grant,f
Joe Pingue,m
Jens Albinus,m
Heather Graham,f
Rhys Ifans,m
Amy Anzel,f
Aleksandar Aleksiev,m
Helmut Zierl,m
Matt Dillon,m
Frank Renzulli,m
Genevieve O'Reilly,f
Danny Glover,m
Anthony Mackie,m
Elizabeth McInerney,f
Ewan McGregor,m
David Thornton,m
Willem Dafoe,m
Vanessa Spencer,f
Corinne Conley,f
Shirley MacLaine,f
Barbara Tabita,f
Mark Patton,m
Jonah Hill,m
Alexandra Daddario,f
Aitana Sánchez-Gijón,f
Rhoda Griffis,f
Russell Durham Comegys,m
Estelle Winwood,f
Will Ferrell,m
Vincent Lindon,m
Jacinda Barrett,f
Finley Jacobsen,m
Billy Bacon,m
Corin Redgrave,m
Naomi Watts,f
Paul Bradley,m
Brandon Keener,m
Aasif Mandvi,m
Toby Jones,m
Janel Parrish,f
Barbara Bouchet,f
Rose Byrne,f
Shu Qi,f
Penelope Ann Miller,f
Irving Bacon,m
Dermot Mulroney,m
Pauly Shore,m
Kim Yoon-seok,m
Henry van Lyck,m
Boyd Banks,m
Harrie Hayes,f
Emily Hampshire,f
Christopher Walken,m
Bo Burnham,m
Michael Lombardi,m
Isla Fisher,f
Tim Roth,m
Robert Taylor,m
Nolan Gould,m
Shawn Roberts,m
Brian Blessed,m
Frank Langella,m
David Wohl,m
Jeff Pidgeon,m
Jamie Dornan,m
Will.i.am,m
Joe Taslim,m
Ian Bannen,m
Susannah York,f
Katia Gomez,f
Dick Durock,m
Gedde Watanabe,m
Jennifer Garner,f
Terrence Howard,m
Roger Hanin,m
Robin Tunney,f
Dana Lee,m
Nathaniel Buzolic,m
Allen Payne,m
Jean Marais,m
Christopher Jacot,m
Debbie Reynolds,f
Don S. Davis,m
Trent Dee,m
Alison Armitage,f
James Karen,m
Sasha Pieterse,f
Vicky Krieps,f
Ashley Madekwe,f
Elizabeth Banks,f
Francesca Rettondini,f
Julia Chan,f
Matt Besser,m
Luke Grimes,m
Fabrizio Bentivoglio,f
Sylvester Stallone,m
Ed Harris,m
